,participant,block_label,trial_block,f_cor,f_inc,cor_option,inc_option,times_seen,rt,accuracy
340,2,1.0,22.0,50.0,56.0,4,3,10.5,0.9965897264437444,1.0
341,2,1.0,23.0,40.0,33.0,2,1,12.5,1.2756358465458106,1.0
342,2,1.0,24.0,57.0,36.0,4,2,12.0,1.2490923060804562,0.0
343,2,1.0,25.0,54.0,46.0,4,2,13.0,1.7721998022307162,0.0
344,2,1.0,26.0,47.0,37.0,3,1,13.0,1.8478962015269644,1.0
345,2,1.0,27.0,51.0,56.0,4,3,13.0,1.0601513409164909,1.0
346,2,1.0,28.0,55.0,45.0,4,3,14.0,1.6499064572644784,0.0
347,2,1.0,29.0,53.0,41.0,3,1,15.0,2.2475730259684497,1.0
348,2,1.0,30.0,52.0,42.0,4,3,15.5,1.0916623231842095,1.0
349,2,1.0,31.0,32.0,34.0,2,1,15.5,1.4991707276949455,1.0
350,2,1.0,32.0,46.0,30.0,3,1,17.0,2.0116108362799423,1.0
351,2,1.0,33.0,42.0,38.0,2,1,17.0,1.2441934725220565,1.0
352,2,1.0,34.0,61.0,51.0,4,3,17.0,1.2574020958627443,1.0
353,2,1.0,35.0,49.0,60.0,4,3,18.0,0.9055520454985526,1.0
354,2,1.0,36.0,44.0,32.0,3,1,19.5,1.8869462401489727,1.0
355,2,1.0,37.0,58.0,39.0,4,2,17.5,1.115978655667277,0.0
356,2,1.0,38.0,40.0,40.0,3,1,20.5,1.4764194141534972,1.0
357,2,1.0,39.0,54.0,40.0,3,1,21.5,1.4176982650305945,1.0
358,2,1.0,40.0,49.0,31.0,3,1,22.5,1.1616420513246342,1.0
359,2,1.0,41.0,55.0,50.0,4,2,18.5,1.0800869856984718,1.0
360,2,1.0,42.0,40.0,35.0,2,1,21.0,1.3486954363916084,1.0
361,2,1.0,43.0,35.0,36.0,2,1,22.0,1.0768173419801317,1.0
362,2,1.0,44.0,34.0,41.0,2,1,23.0,1.221432260279471,0.0
363,2,1.0,45.0,55.0,30.0,3,1,25.0,1.4480138936824003,0.0
364,2,1.0,46.0,41.0,38.0,2,1,24.5,1.6576666984101394,1.0
365,2,1.0,47.0,46.0,36.0,3,1,26.5,1.2815829185265102,1.0
366,2,1.0,48.0,37.0,34.0,2,1,26.0,1.1054665753263178,1.0
367,2,1.0,49.0,53.0,41.0,4,2,22.0,1.1754405007786772,1.0
368,2,1.0,50.0,53.0,39.0,3,1,28.0,1.5453413465029369,1.0
369,2,1.0,51.0,56.0,40.0,4,2,23.0,1.2370169134683238,0.0
370,2,1.0,52.0,47.0,32.0,3,1,29.0,1.2216397916909043,1.0
371,2,1.0,53.0,51.0,37.0,4,2,24.0,1.0214501462105543,0.0
372,2,1.0,54.0,58.0,44.0,4,2,25.0,1.0300657717552897,1.0
373,2,1.0,55.0,44.0,50.0,4,3,26.0,0.978355293092136,1.0
374,2,1.0,56.0,48.0,39.0,4,2,26.5,0.8781377605791931,0.0
375,2,1.0,57.0,57.0,48.0,4,3,27.5,0.9152155681322256,1.0
376,2,1.0,58.0,45.0,43.0,2,1,30.5,1.0000283307681457,1.0
377,2,1.0,59.0,53.0,52.0,4,3,28.5,1.0348407008696086,1.0
378,2,1.0,60.0,55.0,34.0,3,1,32.0,1.1570739709532063,1.0
379,2,1.0,61.0,54.0,38.0,4,2,29.0,1.0394555440752808,1.0
380,2,1.0,62.0,47.0,35.0,4,2,30.0,1.1247611938106274,1.0
381,2,1.0,63.0,57.0,47.0,4,3,31.0,0.9727195182267678,1.0
382,2,1.0,64.0,48.0,42.0,4,2,31.5,0.9106072102831604,1.0
383,2,1.0,65.0,50.0,44.0,3,1,33.5,1.0151832437495614,1.0
384,2,1.0,66.0,64.0,54.0,4,3,33.0,1.1967496758179552,1.0
385,2,1.0,67.0,46.0,39.0,4,2,33.0,1.3718519140502394,1.0
386,2,1.0,68.0,56.0,41.0,4,2,34.0,1.0314768488124173,1.0
387,2,1.0,69.0,58.0,37.0,3,1,35.0,1.3914346189021671,1.0
388,2,1.0,70.0,62.0,47.0,4,2,35.0,0.945141392719961,1.0
389,2,1.0,71.0,53.0,38.0,4,2,36.0,0.9962279118135484,1.0
390,2,1.0,72.0,49.0,34.0,4,2,37.0,1.0337661796847897,1.0
391,2,1.0,73.0,59.0,44.0,4,3,37.0,0.9267298067334196,1.0
392,2,1.0,74.0,51.0,49.0,4,3,38.0,1.2008811892910671,1.0
393,2,1.0,75.0,42.0,33.0,2,1,37.0,1.9246364018963504,1.0
394,2,1.0,76.0,60.0,53.0,4,3,39.0,1.3203271213851622,1.0
395,2,1.0,77.0,52.0,42.0,3,1,38.0,1.1405356290133568,1.0
396,2,1.0,78.0,50.0,31.0,3,1,39.0,1.5311145221812694,1.0
397,2,1.0,79.0,36.0,38.0,2,1,39.0,1.1800085811510144,1.0
398,2,1.0,80.0,43.0,33.0,2,1,40.0,1.3395169501627606,1.0
399,2,2.0,1.0,49.0,50.0,4,3,1.0,1.2721593540854883,0.0
400,2,2.0,2.0,54.0,33.0,3,1,1.5,1.2525247663825212,1.0
401,2,2.0,3.0,61.0,40.0,4,2,1.5,1.3221423385584783,0.0
402,2,2.0,4.0,48.0,43.0,4,2,2.5,0.9096309934511736,1.0
403,2,2.0,5.0,42.0,39.0,2,1,2.5,1.4537210074695397,1.0
404,2,2.0,6.0,56.0,53.0,4,3,3.5,1.3057261943895355,0.0
405,2,2.0,7.0,55.0,35.0,4,2,4.5,1.2641728081280237,1.0
406,2,2.0,8.0,44.0,38.0,4,2,5.5,1.3406163887693765,1.0
407,2,2.0,9.0,50.0,37.0,2,1,4.5,1.5993862121995337,1.0
408,2,2.0,10.0,38.0,34.0,2,1,5.5,1.345126100932248,1.0
409,2,2.0,11.0,53.0,43.0,4,3,5.5,1.7589055039170491,1.0
410,2,2.0,12.0,57.0,51.0,4,3,6.5,1.1298989615579558,1.0
411,2,2.0,13.0,60.0,45.0,4,2,8.5,1.2632518874943344,1.0
412,2,2.0,14.0,45.0,35.0,3,1,5.5,1.4197455897010514,1.0
413,2,2.0,15.0,46.0,37.0,2,1,7.5,2.130535550505556,0.0
414,2,2.0,16.0,50.0,38.0,3,1,7.0,1.93258335304472,1.0
415,2,2.0,17.0,44.0,28.0,3,1,8.0,1.3200301603210391,1.0
416,2,2.0,18.0,51.0,32.0,4,2,10.0,1.787806983500559,1.0
417,2,2.0,19.0,52.0,39.0,4,2,11.0,0.9449645814192992,1.0
418,2,2.0,20.0,43.0,35.0,2,1,10.5,1.7691479299592174,1.0
419,2,2.0,21.0,55.0,41.0,3,1,9.5,1.3365425608353692,1.0
420,2,2.0,22.0,55.0,40.0,4,3,11.0,1.12605041443112,0.0
421,2,2.0,23.0,56.0,57.0,4,3,12.0,0.9389352478110596,1.0
422,2,2.0,24.0,51.0,48.0,4,3,13.0,1.3978312284934873,1.0
423,2,2.0,25.0,51.0,42.0,3,1,12.0,1.314913555316707,1.0
424,2,2.0,26.0,49.0,32.0,3,1,13.0,1.0055763826521795,1.0
425,2,2.0,27.0,52.0,48.0,4,2,14.0,0.9305063322681236,1.0
426,2,2.0,28.0,54.0,38.0,4,2,15.0,1.1438278008126872,1.0
427,2,2.0,29.0,54.0,30.0,3,1,14.0,1.3924162970870384,1.0
428,2,2.0,30.0,42.0,38.0,3,1,15.0,1.0258465353008432,1.0
429,2,2.0,31.0,58.0,55.0,4,3,17.0,1.5340462446883976,1.0
430,2,2.0,32.0,49.0,44.0,4,2,16.5,0.834032215838306,1.0
431,2,2.0,33.0,37.0,32.0,2,1,15.5,2.004594021797857,1.0
432,2,2.0,34.0,60.0,41.0,4,2,18.0,1.0525627910519688,1.0
433,2,2.0,35.0,39.0,37.0,2,1,17.0,1.196430186672842,1.0
434,2,2.0,36.0,52.0,48.0,4,3,19.0,1.054414872356574,1.0
435,2,2.0,37.0,49.0,31.0,3,1,18.0,0.965491417654448,1.0
436,2,2.0,38.0,59.0,41.0,4,2,20.0,1.5599593402275789,1.0
437,2,2.0,39.0,53.0,34.0,4,2,21.0,0.8980013837699516,1.0
438,2,2.0,40.0,50.0,51.0,4,3,21.5,1.4335320924456028,1.0
439,2,2.0,41.0,52.0,46.0,3,1,19.5,1.2112420584253414,1.0
440,2,2.0,42.0,47.0,39.0,3,1,20.5,0.99934463765112,1.0
441,2,2.0,43.0,64.0,45.0,4,3,23.5,0.9442778162920148,1.0
442,2,2.0,44.0,33.0,36.0,2,1,20.5,1.6051493048553311,1.0
443,2,2.0,45.0,41.0,40.0,2,1,21.5,1.3407785226836495,1.0
444,2,2.0,46.0,57.0,36.0,4,2,24.0,1.073998942545586,1.0
445,2,2.0,47.0,58.0,34.0,3,1,23.0,0.8990782942964871,1.0
446,2,2.0,48.0,50.0,46.0,4,2,25.0,0.9638246810145574,1.0
447,2,2.0,49.0,57.0,52.0,4,3,26.0,1.0816871621000246,0.0
448,2,2.0,50.0,42.0,29.0,2,1,24.0,1.1817623581027874,1.0
449,2,2.0,51.0,48.0,36.0,3,1,25.0,1.6346511919236946,1.0
450,2,2.0,52.0,48.0,53.0,4,3,27.5,0.9367322745820276,1.0
451,2,2.0,53.0,46.0,36.0,3,1,26.5,1.1750609367518337,1.0
452,2,2.0,54.0,47.0,40.0,3,1,27.5,0.9445310865330612,1.0
453,2,2.0,55.0,53.0,56.0,4,3,29.5,0.9961309727996196,1.0
454,2,2.0,56.0,35.0,33.0,2,1,26.5,1.303974124110027,1.0
455,2,2.0,57.0,56.0,40.0,4,2,28.5,0.965721477145962,1.0
456,2,2.0,58.0,45.0,39.0,2,1,28.0,1.106274514220786,1.0
457,2,2.0,59.0,54.0,46.0,4,3,31.0,1.0773675732853008,1.0
458,2,2.0,60.0,54.0,37.0,4,2,30.5,0.8714592086435005,1.0
459,2,2.0,61.0,55.0,43.0,4,2,31.5,0.9080710945263492,1.0
460,2,2.0,62.0,34.0,33.0,2,1,30.0,1.217633547998048,1.0
461,2,2.0,63.0,60.0,36.0,3,1,31.0,1.0813096460806264,1.0
462,2,2.0,64.0,44.0,38.0,2,1,31.5,1.2146489186343388,0.0
463,2,2.0,65.0,40.0,26.0,2,1,32.5,0.9722283377996064,1.0
464,2,2.0,66.0,30.0,44.0,2,1,33.5,1.00669254665263,1.0
465,2,2.0,67.0,47.0,50.0,4,3,33.5,1.0434692971266486,1.0
466,2,2.0,68.0,51.0,47.0,4,3,34.5,0.9768363543144004,1.0
467,2,2.0,69.0,62.0,40.0,4,2,35.5,0.9571956225890972,1.0
468,2,2.0,70.0,58.0,53.0,4,3,36.0,0.8548792238871101,1.0
469,2,2.0,71.0,54.0,44.0,4,3,37.0,0.8595241045341027,1.0
470,2,2.0,72.0,50.0,30.0,3,1,35.5,1.2829397233890631,1.0
471,2,2.0,73.0,52.0,35.0,3,1,36.5,0.964725462908973,1.0
472,2,2.0,74.0,59.0,56.0,4,3,39.0,1.2167286700887416,1.0
473,2,2.0,75.0,37.0,41.0,2,1,36.0,1.227743194897812,1.0
474,2,2.0,76.0,46.0,47.0,4,2,38.5,0.9874979391925078,1.0
475,2,2.0,77.0,36.0,34.0,2,1,37.5,1.39107963096194,1.0
476,2,2.0,78.0,39.0,42.0,2,1,38.5,1.0392824874552389,1.0
477,2,2.0,79.0,49.0,31.0,3,1,39.5,1.7639115165256951,1.0
478,2,2.0,80.0,42.0,43.0,2,1,40.0,1.3360227083048812,1.0
479,3,0.0,1.0,50.0,41.0,3,1,1.0,2.456583973536908,0.0
480,3,0.0,2.0,48.0,34.0,3,1,2.0,2.1701681453896526,1.0
481,3,0.0,3.0,52.0,46.0,4,2,1.0,1.4949569353784682,0.0
482,3,0.0,4.0,55.0,48.0,4,3,2.5,1.7793506907100891,0.0
483,3,0.0,5.0,48.0,52.0,4,3,3.5,1.853334867068952,0.0
484,3,0.0,6.0,54.0,52.0,4,3,4.5,1.6441496593297416,0.0
485,3,0.0,7.0,53.0,39.0,4,2,3.5,1.3121733630478047,0.0
486,3,0.0,8.0,47.0,34.0,3,1,4.5,1.845676658814228,0.0
487,3,0.0,9.0,57.0,40.0,4,2,4.5,1.2442042047787254,0.0
488,3,0.0,10.0,41.0,40.0,2,1,4.0,1.3757921975438876,0.0
489,3,0.0,11.0,41.0,37.0,2,1,5.0,1.4536914946302204,1.0
490,3,0.0,12.0,57.0,39.0,4,2,6.5,1.2446209756944882,0.0
491,3,0.0,13.0,51.0,45.0,4,3,7.5,1.9823304150268088,0.0
492,3,0.0,14.0,59.0,33.0,4,2,8.0,1.207052542148631,1.0
493,3,0.0,15.0,54.0,42.0,4,2,9.0,1.224804047696125,1.0
494,3,0.0,16.0,43.0,28.0,2,1,7.5,1.902152701996784,1.0
495,3,0.0,17.0,64.0,50.0,4,3,9.5,1.3409848286510169,0.0
496,3,0.0,18.0,50.0,51.0,4,3,10.5,1.2069228345744705,1.0
497,3,0.0,19.0,53.0,34.0,4,2,11.5,1.189712004811554,1.0
498,3,0.0,20.0,38.0,26.0,2,1,9.0,1.6513593524450698,1.0
499,3,0.0,21.0,54.0,44.0,4,3,12.0,1.1396855000921278,1.0
500,3,0.0,22.0,51.0,45.0,4,2,13.5,1.0657781242716735,1.0
501,3,0.0,23.0,53.0,38.0,3,1,9.5,1.277372138199098,1.0
502,3,0.0,24.0,59.0,46.0,4,3,14.0,1.2013904651967096,0.0
503,3,0.0,25.0,48.0,32.0,2,1,11.0,1.6327005765506328,0.0
504,3,0.0,26.0,38.0,38.0,2,1,12.0,1.3596176630317132,0.0
505,3,0.0,27.0,60.0,42.0,4,2,16.0,1.1653143514267867,1.0
506,3,0.0,28.0,60.0,42.0,3,1,12.0,1.2087923303233763,1.0
507,3,0.0,29.0,49.0,35.0,3,1,13.0,1.1195245056860583,1.0
508,3,0.0,30.0,54.0,39.0,3,1,14.0,1.195818842209519,1.0
509,3,0.0,31.0,49.0,44.0,4,3,17.0,1.1575267769339916,1.0
510,3,0.0,32.0,61.0,39.0,4,2,17.5,1.1458599219640746,1.0
511,3,0.0,33.0,54.0,49.0,4,3,18.5,1.0365997227672779,1.0
512,3,0.0,34.0,53.0,51.0,4,3,19.5,1.2668583152963038,1.0
513,3,0.0,35.0,56.0,48.0,4,3,20.5,1.0184666038830985,1.0
514,3,0.0,36.0,57.0,29.0,3,1,17.0,1.3611779086159004,1.0
515,3,0.0,37.0,35.0,38.0,2,1,16.0,1.506027818178154,0.0
516,3,0.0,38.0,46.0,33.0,2,1,17.0,1.7204224917031752,1.0
517,3,0.0,39.0,45.0,44.0,2,1,18.0,1.078939347031337,1.0
518,3,0.0,40.0,58.0,50.0,4,3,22.0,1.1685939050412344,1.0
519,3,0.0,41.0,49.0,52.0,4,3,23.0,1.0007161223447838,1.0
520,3,0.0,42.0,50.0,55.0,4,3,24.0,1.0895009569348986,1.0
521,3,0.0,43.0,49.0,33.0,3,1,21.0,1.0671854514530423,1.0
522,3,0.0,44.0,38.0,36.0,2,1,19.5,1.2275855924917778,1.0
523,3,0.0,45.0,56.0,42.0,3,1,22.5,1.1660707513856323,1.0
524,3,0.0,46.0,40.0,37.0,2,1,21.0,1.1300437899599274,0.0
525,3,0.0,47.0,47.0,30.0,3,1,24.0,1.2797485174933172,1.0
526,3,0.0,48.0,44.0,34.0,2,1,22.5,1.3459072310952251,1.0
527,3,0.0,49.0,37.0,36.0,2,1,23.5,1.7628358444835612,1.0
528,3,0.0,50.0,56.0,47.0,4,3,26.5,1.409764317923873,1.0
529,3,0.0,51.0,43.0,31.0,2,1,24.5,1.3587295074839858,0.0
530,3,0.0,52.0,44.0,55.0,4,3,27.5,1.0418726769967182,1.0
531,3,0.0,53.0,37.0,43.0,2,1,25.5,1.8110338137403232,1.0
532,3,0.0,54.0,60.0,41.0,4,2,27.0,1.159093849232704,1.0
533,3,0.0,55.0,43.0,39.0,3,1,28.0,1.3794147935577712,1.0
534,3,0.0,56.0,51.0,36.0,3,1,29.0,1.259795737877539,1.0
535,3,0.0,57.0,47.0,43.0,4,2,28.0,1.9824594399296984,1.0
536,3,0.0,58.0,56.0,39.0,3,1,30.0,1.1690103346218166,1.0
537,3,0.0,59.0,46.0,35.0,3,1,31.0,1.3376830882152717,1.0
538,3,0.0,60.0,55.0,50.0,4,3,31.5,1.031970186372746,0.0
539,3,0.0,61.0,37.0,32.0,2,1,29.5,1.1573424556445389,1.0
540,3,0.0,62.0,52.0,30.0,4,2,30.0,1.0459533455505152,1.0
541,3,0.0,63.0,57.0,47.0,4,2,31.0,1.074289330494139,1.0
542,3,0.0,64.0,54.0,40.0,3,1,33.0,1.1338722114151096,1.0
543,3,0.0,65.0,42.0,36.0,3,1,34.0,0.9870579147736862,1.0
544,3,0.0,66.0,35.0,31.0,2,1,32.5,1.554159226970114,1.0
545,3,0.0,67.0,40.0,46.0,2,1,33.5,1.0537590108360746,1.0
546,3,0.0,68.0,51.0,53.0,4,3,34.5,0.931476171182112,1.0
547,3,0.0,69.0,58.0,40.0,4,2,33.5,1.0416456887423922,1.0
548,3,0.0,70.0,46.0,36.0,4,2,34.5,0.9223478299754788,1.0
549,3,0.0,71.0,40.0,35.0,3,1,36.5,1.10891545011782,1.0
550,3,0.0,72.0,56.0,58.0,4,3,37.0,1.3315301704933518,1.0
551,3,0.0,73.0,52.0,44.0,4,2,36.0,0.9808828102304687,1.0
552,3,0.0,74.0,62.0,32.0,4,2,37.0,0.9595950666071076,1.0
553,3,0.0,75.0,50.0,33.0,2,1,37.0,1.833321671028898,1.0
554,3,0.0,76.0,55.0,36.0,4,2,38.5,1.9343782074884075,0.0
555,3,0.0,77.0,45.0,41.0,3,1,38.5,1.4019944928895711,1.0
556,3,0.0,78.0,34.0,37.0,2,1,39.0,1.2414980951762118,1.0
557,3,0.0,79.0,48.0,42.0,4,2,40.0,0.9860001153720076,1.0
558,3,0.0,80.0,53.0,30.0,3,1,40.0,1.0927665157851152,1.0
559,3,1.0,1.0,49.0,52.0,4,3,1.0,2.952584713552824,1.0
560,3,1.0,2.0,41.0,39.0,2,1,1.0,1.3665041112180916,1.0
561,3,1.0,3.0,48.0,35.0,3,1,2.0,1.2716789996948137,0.0
562,3,1.0,4.0,32.0,26.0,2,1,2.5,1.224178037981801,1.0
563,3,1.0,5.0,58.0,38.0,4,2,2.5,1.3262677976717896,1.0
564,3,1.0,6.0,47.0,55.0,4,3,3.0,1.2692579054200903,1.0
565,3,1.0,7.0,54.0,42.0,4,3,4.0,1.0811665626160902,0.0
566,3,1.0,8.0,55.0,45.0,4,2,4.5,0.960754584053575,1.0
567,3,1.0,9.0,54.0,43.0,3,1,4.5,1.5590375971050892,1.0
568,3,1.0,10.0,52.0,49.0,4,3,6.0,1.3045527017238785,1.0
569,3,1.0,11.0,48.0,44.0,4,2,6.0,1.1989369440279916,1.0
570,3,1.0,12.0,34.0,37.0,2,1,5.5,1.4956491642224137,1.0
571,3,1.0,13.0,60.0,33.0,3,1,6.5,1.6684261385344143,1.0
572,3,1.0,14.0,54.0,45.0,4,2,7.5,1.4030468309192656,1.0
573,3,1.0,15.0,60.0,37.0,4,2,8.5,1.5453377465773883,0.0
574,3,1.0,16.0,53.0,50.0,4,3,9.0,1.1931475488518115,1.0
575,3,1.0,17.0,48.0,45.0,4,3,10.0,1.3370055368068279,1.0
576,3,1.0,18.0,61.0,33.0,4,2,10.5,1.5361233887670096,1.0
577,3,1.0,19.0,42.0,36.0,2,1,8.5,1.3446265394668444,1.0
578,3,1.0,20.0,47.0,34.0,2,1,9.5,1.4034905673579487,1.0
579,3,1.0,21.0,64.0,38.0,4,2,12.5,1.2005610193918983,1.0
580,3,1.0,22.0,51.0,30.0,3,1,9.5,1.3631214742154043,1.0
581,3,1.0,23.0,49.0,40.0,4,2,13.5,1.3002641597149704,0.0
582,3,1.0,24.0,54.0,49.0,4,3,13.0,1.121205584116069,1.0
583,3,1.0,25.0,53.0,38.0,3,1,11.0,1.5136505275168015,1.0
584,3,1.0,26.0,37.0,44.0,2,1,12.5,1.8388970487094407,1.0
585,3,1.0,27.0,51.0,31.0,3,1,12.5,1.0400635976711785,1.0
586,3,1.0,28.0,47.0,33.0,3,1,13.5,1.1421458479744615,1.0
587,3,1.0,29.0,56.0,43.0,4,3,15.5,1.4195425623456686,1.0
588,3,1.0,30.0,35.0,41.0,2,1,14.5,1.304297382604091,1.0
589,3,1.0,31.0,40.0,38.0,2,1,15.5,1.266295452691338,0.0
590,3,1.0,32.0,39.0,34.0,2,1,16.5,1.3131567512627953,1.0
591,3,1.0,33.0,58.0,40.0,3,1,16.5,1.3790785778728605,1.0
592,3,1.0,34.0,40.0,32.0,3,1,17.5,1.4187844557072822,1.0
593,3,1.0,35.0,58.0,42.0,4,2,17.5,1.2657028938783697,1.0
594,3,1.0,36.0,30.0,39.0,2,1,19.0,1.442393964911389,1.0
595,3,1.0,37.0,42.0,35.0,2,1,20.0,1.5625792965547591,1.0
596,3,1.0,38.0,51.0,34.0,4,2,19.5,1.1586661555729734,1.0
597,3,1.0,39.0,46.0,56.0,4,3,18.5,1.0540488048645784,1.0
598,3,1.0,40.0,59.0,49.0,4,3,19.5,1.1520353678424726,0.0
599,3,1.0,41.0,55.0,43.0,4,2,21.5,1.437217608690844,1.0
600,3,1.0,42.0,53.0,55.0,4,3,21.0,1.4115580371417311,1.0
601,3,1.0,43.0,62.0,44.0,4,3,22.0,1.5196071771979405,1.0
602,3,1.0,44.0,51.0,41.0,3,1,21.5,1.3928808291184396,1.0
603,3,1.0,45.0,54.0,36.0,4,2,23.5,1.500660313953631,1.0
604,3,1.0,46.0,50.0,36.0,2,1,23.0,1.331002465468373,1.0
605,3,1.0,47.0,46.0,46.0,2,1,24.0,1.3561643695347811,1.0
606,3,1.0,48.0,53.0,52.0,4,3,24.0,1.1860382084378216,1.0
607,3,1.0,49.0,40.0,31.0,2,1,25.0,1.4233249034787152,1.0
608,3,1.0,50.0,48.0,32.0,3,1,24.5,1.4908209704371984,1.0
609,3,1.0,51.0,43.0,39.0,2,1,26.5,1.1310698451397911,1.0
610,3,1.0,52.0,50.0,42.0,3,1,26.0,1.1603076390592832,1.0
611,3,1.0,53.0,40.0,28.0,2,1,28.0,1.5539049318576872,1.0
612,3,1.0,54.0,47.0,40.0,3,1,27.5,1.2415762610562524,1.0
613,3,1.0,55.0,55.0,46.0,4,2,27.5,1.37199552031052,1.0
614,3,1.0,56.0,52.0,53.0,4,3,27.0,2.165013293320044,0.0
615,3,1.0,57.0,60.0,45.0,4,3,28.0,1.3463093245754862,1.0
616,3,1.0,58.0,46.0,35.0,3,1,29.5,1.4360673073088035,1.0
617,3,1.0,59.0,57.0,36.0,4,2,29.5,1.2872080683573586,1.0
618,3,1.0,60.0,50.0,30.0,3,1,30.5,1.8832041320738424,0.0
619,3,1.0,61.0,52.0,42.0,3,1,31.5,2.026565135218334,0.0
620,3,1.0,62.0,41.0,36.0,2,1,32.0,1.5855593826872791,1.0
621,3,1.0,63.0,48.0,37.0,3,1,33.0,1.4653470855218984,1.0
622,3,1.0,64.0,50.0,38.0,4,2,31.0,1.287203972328825,0.0
623,3,1.0,65.0,51.0,35.0,4,2,32.0,1.218525859764668,1.0
624,3,1.0,66.0,57.0,43.0,4,2,33.0,1.3721713082068163,1.0
625,3,1.0,67.0,48.0,29.0,2,1,35.0,1.413724153631847,1.0
626,3,1.0,68.0,50.0,56.0,4,3,33.0,1.156866974984041,1.0
627,3,1.0,69.0,57.0,39.0,4,2,35.0,1.303875832986705,0.0
628,3,1.0,70.0,47.0,36.0,3,1,35.0,1.2868264550206732,1.0
629,3,1.0,71.0,51.0,39.0,4,2,36.0,1.2793454000056954,1.0
630,3,1.0,72.0,59.0,44.0,4,2,37.0,1.4180908615207954,0.0
631,3,1.0,73.0,56.0,44.0,4,3,36.0,1.577170374654088,1.0
632,3,1.0,74.0,52.0,53.0,4,3,37.0,1.3256445186425478,1.0
633,3,1.0,75.0,37.0,34.0,2,1,38.0,1.299661360830214,1.0
634,3,1.0,76.0,41.0,37.0,2,1,39.0,1.4549319086436299,1.0
635,3,1.0,77.0,57.0,33.0,3,1,38.0,1.1374808126656717,1.0
636,3,1.0,78.0,46.0,38.0,3,1,39.0,1.5236817017084832,1.0
637,3,1.0,79.0,56.0,54.0,4,3,39.0,1.0591196883460725,1.0
638,3,1.0,80.0,44.0,50.0,4,3,40.0,1.6172551351401123,1.0
639,3,2.0,1.0,48.0,31.0,2,1,1.0,1.6746637075139006,0.0
640,3,2.0,2.0,38.0,37.0,2,1,2.0,1.8278705395523505,1.0
641,3,2.0,3.0,50.0,38.0,3,1,2.0,1.5646484737007995,1.0
642,3,2.0,4.0,44.0,28.0,3,1,3.0,1.4769791242479189,1.0
643,3,2.0,5.0,44.0,41.0,4,2,2.0,2.094174866972935,0.0
644,3,2.0,6.0,62.0,45.0,4,3,2.5,1.779505315791539,0.0
645,3,2.0,7.0,57.0,38.0,3,1,4.5,1.6263097478313284,0.0
646,3,2.0,8.0,38.0,34.0,2,1,5.0,1.6376987555240703,1.0
647,3,2.0,9.0,37.0,32.0,2,1,6.0,1.6359077669922044,1.0
648,3,2.0,10.0,56.0,42.0,4,2,4.5,1.2303568972174617,0.0
649,3,2.0,11.0,39.0,36.0,2,1,7.5,2.1709440014856227,1.0
650,3,2.0,12.0,44.0,36.0,2,1,8.5,1.5963339860818448,1.0
651,3,2.0,13.0,53.0,39.0,4,2,6.5,1.7568344798228281,1.0
652,3,2.0,14.0,61.0,60.0,4,3,5.0,1.4442371778086454,1.0
653,3,2.0,15.0,50.0,42.0,4,3,6.0,1.0417231719502524,1.0
654,3,2.0,16.0,59.0,58.0,4,3,7.0,1.0039513023148174,1.0
655,3,2.0,17.0,45.0,42.0,2,1,10.0,1.6217245850812103,1.0
656,3,2.0,18.0,48.0,33.0,3,1,9.5,1.3958094896106559,1.0
657,3,2.0,19.0,51.0,49.0,4,3,8.5,1.1440941922746788,0.0
658,3,2.0,20.0,53.0,36.0,3,1,11.0,1.5582378475091898,1.0
659,3,2.0,21.0,56.0,46.0,4,3,10.0,1.0641468808571517,1.0
660,3,2.0,22.0,48.0,42.0,4,2,10.5,1.137704387562735,1.0
661,3,2.0,23.0,60.0,40.0,4,2,11.5,1.1363270979263689,1.0
662,3,2.0,24.0,47.0,40.0,2,1,13.0,1.2350738155564611,1.0
663,3,2.0,25.0,49.0,34.0,4,2,13.0,1.0498271646574722,1.0
664,3,2.0,26.0,57.0,41.0,4,2,14.0,1.5073276246066598,1.0
665,3,2.0,27.0,50.0,32.0,3,1,13.0,1.5065773686901591,1.0
666,3,2.0,28.0,52.0,30.0,4,2,15.0,1.3119637829140631,1.0
667,3,2.0,29.0,33.0,39.0,2,1,16.0,1.5123111261445956,1.0
668,3,2.0,30.0,49.0,50.0,4,2,16.5,1.024407552120465,1.0
669,3,2.0,31.0,55.0,47.0,4,3,14.5,1.0038311521411742,1.0
670,3,2.0,32.0,53.0,29.0,3,1,15.0,1.0934969742293106,1.0
671,3,2.0,33.0,50.0,37.0,3,1,16.0,1.2507110876422305,1.0
672,3,2.0,34.0,51.0,33.0,3,1,17.0,1.6829568002094677,1.0
673,3,2.0,35.0,57.0,56.0,4,3,17.0,1.324506164010927,0.0
674,3,2.0,36.0,46.0,40.0,4,3,18.0,0.9964985781662108,1.0
675,3,2.0,37.0,48.0,42.0,3,1,19.0,1.3494974002160234,1.0
676,3,2.0,38.0,37.0,30.0,2,1,19.5,1.4003192171676346,1.0
677,3,2.0,39.0,55.0,31.0,3,1,20.5,1.0829722285843673,1.0
678,3,2.0,40.0,46.0,43.0,2,1,21.0,3.1862249190780867,1.0
679,3,2.0,41.0,64.0,52.0,4,3,20.0,1.1923699860772103,1.0
680,3,2.0,42.0,54.0,50.0,4,3,21.0,1.575293710855476,1.0
681,3,2.0,43.0,35.0,26.0,2,1,22.0,1.0446398856938686,1.0
