participant,block_label,trial_block,trial,trial_type,inc_option,cor_option,f_inc,f_cor,alpha,drift_scaling,threshold,ndt,Q_cor,Q_inc,drift,rt,accuracy
1,2,69,149,1-2,1,2,31,36,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,38.25153443730441,34.476691805544284,2.899276874406092,1.1610704733243375,1.0
1,2,70,150,1-2,1,2,43,23,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,33.895461089452716,36.91108001835132,-2.3161533010715942,0.9810704733243374,0.0
1,2,71,151,1-2,1,2,25,33,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,33.63970359817615,33.509091947881515,0.10031658910524538,1.1240704733243374,0.0
1,2,72,152,3-4,3,4,55,57,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,53.56126240772525,52.550602505605866,0.7762397450560694,1.1880704733243375,0.0
1,2,73,153,1-3,1,3,41,55,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,53.25018818909797,35.64861076490149,13.518933464849159,0.8220704733243375,1.0
1,2,74,154,1-3,1,3,38,59,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.89242307946878,36.320203778676195,14.264437270085416,0.8270704733243375,1.0
1,2,75,155,1-3,1,3,23,54,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.637533290676565,32.51574823967667,16.990689699040697,0.8390704733243375,1.0
1,2,76,156,3-4,3,4,48,59,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,55.114649705839916,52.74175146086451,1.8225101489245779,0.9300704733243375,1.0
1,2,77,157,2-4,2,4,38,41,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.08328816312954,34.885071467409084,12.441078914758135,0.8330704733243375,1.0
1,2,78,158,1-3,1,3,36,49,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.673049562051645,33.51090425448565,13.949478962855839,0.8450704733243375,1.0
1,2,79,159,1-3,1,3,40,51,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.48081623162259,35.36429003313579,12.378336333783885,0.8280704733243375,1.0
1,2,80,160,1-3,1,3,33,53,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.91471853510041,34.68901235256725,13.230244662423344,0.8230704733243375,1.0
1,3,1,161,3-4,3,4,54,45,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,20.0,20.0,0.0,0.8360704733243374,0.0
1,3,2,162,3-4,3,4,50,59,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,31.139001210965503,28.568462469973465,1.974308402638799,1.2270704733243374,1.0
1,3,3,163,1-3,1,3,32,54,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,35.83210163263193,23.427384987989385,9.527472165005976,0.8690704733243374,1.0
1,3,4,164,2-4,2,4,29,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,38.239685713962096,22.57053874099204,12.034725654038645,0.8280704733243375,1.0
1,3,5,165,3-4,3,4,62,52,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,42.16984359846061,43.3060568019277,-0.872671257204436,0.9510704733243375,0.0
1,3,6,166,1-3,1,3,23,51,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,45.50356558655404,23.305317246995482,17.04941750994173,0.8250704733243375,1.0
1,3,7,167,2-4,2,4,41,53,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,45.263103220811715,27.834276978980025,13.386251507767678,0.8220704733243375,1.0
1,3,8,168,2-4,2,4,36,57,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,48.615341873025955,30.166533353840293,14.169651325327107,0.8130704733243375,1.0
1,3,9,169,3-4,3,4,52,60,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.866975736174474,47.3590474018959,3.4623250943204824,1.0420704733243373,1.0
1,3,10,170,1-3,1,3,38,55,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,49.54142125428594,27.50234516957167,16.927164880485247,0.8290704733243375,1.0
1,3,11,171,2-4,2,4,42,57,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,53.33304659490955,33.546353848750364,15.197216492484383,0.8520704733243374,1.0
1,3,12,172,1-3,1,3,38,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.38609090735325,30.500637217480364,16.04112245237982,0.8040704733243375,1.0
1,3,13,173,1-3,1,3,35,55,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.4182790550279,31.78572458884086,15.846882601261647,0.8040704733243375,1.0
1,3,14,174,1-3,1,3,31,45,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,50.299504199201344,31.56130953380025,14.391915044200253,0.8250704733243375,1.0
1,3,15,175,3-4,3,4,44,55,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,53.80915418459995,48.500268688858114,4.077502149936596,0.8790704733243374,1.0
1,3,16,176,1-3,1,3,38,49,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,48.64299965501111,33.4002987876472,11.707192706900145,0.8420704733243374,1.0
1,3,17,177,3-4,3,4,48,58,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,55.00612435415664,48.459349041272155,5.028266372452281,0.9650704733243374,1.0
1,3,18,178,2-4,2,4,43,57,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,55.575605975530074,36.246460923796754,14.845795895973797,0.8110704733243375,1.0
1,3,19,179,1-3,1,3,28,47,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,48.042536458247746,31.857890204693927,12.430656104329389,0.8410704733243375,1.0
1,3,20,180,3-4,3,4,48,53,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.83997320423778,48.03038739004437,5.2301186039559715,0.8390704733243375,1.0
1,3,21,181,3-4,3,4,52,57,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,55.456910155358635,49.164169945668974,4.833154106371749,0.8630704733243374,1.0
1,3,22,182,2-4,2,4,38,55,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,55.32640957141396,36.747298715932736,14.26973034507863,0.8140704733243375,1.0
1,3,23,183,1-2,1,2,36,37,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,36.81947409822089,33.04094061561358,2.9021116411903005,0.8400704733243374,1.0
1,3,24,184,2-4,2,4,36,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,55.518797381663056,36.58541966303019,14.54182585313032,0.8280704733243375,1.0
1,3,25,185,1-3,1,3,31,47,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,48.54604964706534,32.45801651333593,12.356452167530962,0.8120704733243375,1.0
1,3,26,186,3-4,3,4,47,52,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.5137746048557,48.104474034478834,4.922678569026042,0.9270704733243375,1.0
1,3,27,187,1-2,1,2,27,53,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,41.273676848953194,30.899122858168784,7.968200903181402,0.9490704733243375,1.0
1,3,28,188,1-2,1,2,31,34,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,39.19620261232085,30.927934924964084,6.350462690990386,0.9120704733243374,1.0
1,3,29,189,3-4,3,4,51,51,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,53.51018641053397,48.93148088669223,3.5166856833446305,0.9440704733243375,1.0
1,3,30,190,1-3,1,3,46,57,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.23597432704693,35.23274905631219,12.29131528635889,0.8110704733243375,1.0
1,3,31,191,3-4,3,4,42,45,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.07954598149602,48.59803768054893,1.9059283611057414,1.2730704733243374,1.0
1,3,32,192,1-3,1,3,31,53,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,49.855305978164054,34.023810675184635,12.15941767559058,0.8270704733243375,1.0
1,3,33,193,2-4,2,4,48,57,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.77051891692118,41.71070286264016,8.494518063236667,0.8230704733243375,1.0
1,3,34,194,2-4,2,4,34,54,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,53.12167766751796,39.50840725945186,10.45570476158883,0.8330704733243375,1.0
1,3,35,195,1-2,1,2,31,38,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,39.077582893050234,33.16016373229714,4.5448878807801805,0.9860704733243374,1.0
1,3,36,196,2-4,2,4,43,62,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,55.65746339092461,40.19788568546627,11.873765478965169,0.8500704733243374,1.0
1,3,37,197,1-3,1,3,37,47,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,49.039786574357734,34.25688016398564,11.354046479049344,0.8270704733243375,1.0
1,3,38,198,1-2,1,2,37,36,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,38.99890482049438,35.04035747616994,3.0403717164469137,0.8730704733243374,1.0
1,3,39,199,1-2,1,2,38,36,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,38.14237137364676,35.88567700583579,1.7332594842890385,0.8340704733243375,1.0
1,3,40,200,3-4,3,4,54,53,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.89845087990908,50.45649999371354,3.4116509581723773,1.1520704733243374,1.0
1,3,41,201,1-2,1,2,37,39,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,38.387323330249515,36.20394483099994,1.6769490568135668,0.9160704733243374,1.0
1,3,42,202,2-4,2,4,32,50,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,53.49937779572543,36.563005322288554,13.008021218004451,0.8460704733243374,1.0
1,3,43,203,1-3,1,3,39,51,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,50.611731973923405,37.00254129031835,10.452571319499263,0.8460704733243374,1.0
1,3,44,204,2-4,2,4,43,54,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,53.64236321469083,38.401510232801535,11.705773434059997,0.8380704733243374,1.0
1,3,45,205,1-2,1,2,34,38,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,38.28683272076586,36.144969211630396,1.6450633697742287,1.0530704733243375,1.0
1,3,46,206,3-4,3,4,54,49,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.31643271545537,51.57947355457835,0.5660232388326595,1.0820704733243374,1.0
1,3,47,207,1-3,1,3,28,49,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,50.84273614308856,33.81864044466558,13.07539724989798,0.8200704733243375,1.0
1,3,48,208,2-4,2,4,39,52,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.226054653900334,38.490524289663554,10.549606812129749,0.9050704733243374,1.0
1,3,49,209,1-2,1,2,32,39,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,38.63603840644292,33.29920869811582,4.09896476897144,1.0530704733243375,1.0
1,3,50,210,3-4,3,4,59,60,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.446413285289665,53.172576450275784,0.9783734152118382,0.9010704733243374,1.0
1,3,51,211,1-2,1,2,28,43,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,39.88245311093623,31.785673003103742,6.218751247080262,0.8730704733243374,1.0
1,3,52,212,2-4,2,4,46,55,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.60452618491871,41.62971880851109,9.965331709404792,0.8520704733243374,1.0
1,3,53,213,1-3,1,3,38,35,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,47.98220847371206,33.56058059140536,11.076565645059965,0.8100704733243375,1.0
1,3,54,214,1-2,1,2,36,40,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,41.164245993599856,34.257316379774295,5.304883741121097,0.8410704733243375,1.0
1,3,55,215,1-2,1,2,39,45,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,42.25979646852952,35.61189993333635,5.105932768101348,0.9910704733243374,1.0
1,3,56,216,1-2,1,2,44,43,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,42.471210007847745,38.00767062052267,3.428232057885344,0.8760704733243374,1.0
1,3,57,217,3-4,3,4,56,46,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.14694086200605,50.27221333321438,1.4398889437951956,1.2020704733243375,1.0
1,3,58,218,3-4,3,4,50,52,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.1049722866259,50.19446500889859,1.467369665186965,0.8740704733243374,1.0
1,3,59,219,1-3,1,3,37,45,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,48.71084572622066,37.71986435738789,8.441649419124719,0.8570704733243374,1.0
1,3,60,220,1-3,1,3,34,52,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,49.65027889131503,36.65741375273222,9.979201016654207,0.8570704733243374,1.0
1,3,61,221,2-4,2,4,40,59,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.074298493008335,41.76539433425887,9.453883157005487,0.8920704733243374,1.0
1,3,62,222,3-4,3,4,53,44,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.196923541386596,50.607010878136535,0.4530838260885931,1.1170704733243375,1.0
1,3,63,223,1-3,1,3,23,57,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.43294712352439,32.75664584682604,15.112430061429837,0.8060704733243375,1.0
1,3,64,224,1-2,1,2,36,38,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,40.68993966633394,33.68299779143616,5.381698396451128,0.8490704733243374,1.0
1,3,65,225,1-2,1,2,39,40,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,40.49288226174966,35.201615587331,4.063969972254069,1.0400704733243376,1.0
1,3,66,226,1-3,1,3,39,55,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,53.166136997875014,36.28649273021388,12.96445098444071,0.8240704733243375,1.0
1,3,67,227,3-4,3,4,53,57,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.85437163625378,53.11868571016948,-0.2030070540255956,1.1240704733243374,1.0
1,3,68,228,1-2,1,2,32,37,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,39.49526124268839,35.06220432732549,3.4048199226903324,0.9740704733243375,1.0
1,3,69,229,3-4,3,4,49,57,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.038427004561015,51.942325579062704,1.609915692438614,1.0690704733243375,0.0
1,3,70,230,2-4,2,4,40,55,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.31306707534631,39.63942241266058,11.2701277334945,0.8370704733243375,1.0
1,3,71,231,2-4,2,4,35,59,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,55.65172737081891,38.31433185181938,13.316027923322805,0.8470704733243375,1.0
1,3,72,232,1-2,1,2,26,37,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,37.938938413639214,32.47389907152817,4.197436483574421,0.8450704733243375,1.0
1,3,73,233,3-4,3,4,41,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,55.75119940256748,48.81702871044839,5.325806316188415,0.9020704733243374,1.0
1,3,74,234,2-4,2,4,42,46,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.96610653196324,39.09884020667199,10.650786930792023,0.8880704733243374,1.0
1,3,75,235,1-2,1,2,38,38,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,38.784994504293095,34.052238685224715,3.6350043795170777,0.8540704733243374,1.0
1,3,76,236,2-4,2,4,37,50,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.11894078192757,38.27517255698829,10.632739158847903,0.8560704733243374,1.0
1,3,77,237,2-4,2,4,37,60,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.36989278638397,37.91096361707848,12.64131975107132,0.8290704733243375,1.0
1,3,78,238,1-2,1,2,47,31,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,35.93708587093551,37.75031891508559,-1.3926579583960146,1.2400704733243375,1.0
1,3,79,239,1-3,1,3,34,54,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,50.29736520969749,36.679170019274174,10.459487252408348,0.8910704733243374,1.0
1,3,80,240,1-2,1,2,41,38,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,36.52628594739108,37.91326567024036,-1.0652730797024152,0.8680704733243374,0.0
2,1,1,1,1-3,1,3,31,50,0.30970670245981846,0.7086951044517126,1.3053239763000501,0.8171621764015665,20.0,20.0,0.0,1.1741621764015666,0.0
2,1,2,2,1-2,1,2,38,33,0.30970670245981846,0.7086951044517126,1.3053239763000501,0.8171621764015665,24.02618713197764,25.57472064427673,-1.0974381192457816,1.6871621764015665,0.0
2,1,3,3,1-3,1,3,40,41,0.30970670245981846,0.7086951044517126,1.3053239763000501,0.8171621764015665,26.50384075165619,30.042326345599477,-2.5077074176005194,1.3201621764015665,0.0
2,1,4,4,1-2,1,2,31,38,0.30970670245981846,0.7086951044517126,1.3053239763000501,0.8171621764015665,28.353970636123424,30.338924295136508,-1.406726940706086,1.1831621764015665,0.0
2,1,5,5,2-4,2,4,22,50,0.30970670245981846,0.7086951044517126,1.3053239763000501,0.8171621764015665,29.291201073794554,26.386103342883125,2.0588285398507082,0.8681621764015666,1.0
2,1,6,6,3-4,3,4,48,63,0.30970670245981846,0.7086951044517126,1.3053239763000501,0.8171621764015665,39.73104203311071,33.16134534801188,4.655911878462187,0.9351621764015665,1.0
2,1,7,7,3-4,3,4,53,55,0.30970670245981846,0.7086951044517126,1.3053239763000501,0.8171621764015665,44.45994065503356,39.30550966151826,3.6529200113384737,0.9981621764015665,1.0
2,1,8,8,1-3,1,3,40,50,0.30970670245981846,0.7086951044517126,1.3053239763000501,0.8171621764015665,42.61766499873782,33.33102419390445,6.581396875186925,0.9431621764015665,1.0
2,1,9,9,2-4,2,4,35,53,0.30970670245981846,0.7086951044517126,1.3053239763000501,0.8171621764015665,47.104854273574276,29.053884871888446,12.792633645582407,0.8911621764015665,1.0
2,1,10,10,1-2,1,2,32,34,0.30970670245981846,0.7086951044517126,1.3053239763000501,0.8171621764015665,30.585729878202496,32.91879707991606,-1.6534333042112594,1.4971621764015666,0.0
2,1,11,11,1-3,1,3,32,51,0.30970670245981846,0.7086951044517126,1.3053239763000501,0.8171621764015665,45.21373033089225,32.634239466065544,8.915023592397723,0.8571621764015666,1.0
